MALDEN,HYDROCODONE,1.0
PHOENIX,HYDROCODONE,4.0
GILBERT,HYDROCODONE,40.0
GILBERT,HYDROCODONE,20.0
GILBERT,HYDROCODONE,10.0
GILBERT,HYDROCODONE,20.0
GLENDALE,HYDROCODONE,5.0
GLENDALE,HYDROCODONE,10.0
GLENDALE,HYDROCODONE,10.0
GLENDALE,HYDROCODONE,10.0
GLENDALE,HYDROCODONE,10.0
PHOENIX,HYDROCODONE,10.0
VENTURA,HYDROCODONE,20.0
MESA,HYDROCODONE,40.0
MESA,HYDROCODONE,20.0
MESA,HYDROCODONE,20.0
MESA,HYDROCODONE,10.0
PHOENIX,HYDROCODONE,10.0
PUEBLO,HYDROCODONE,10.0
PHOENIX,HYDROCODONE,4.0
PHOENIX,HYDROCODONE,3.0
PHOENIX,HYDROCODONE,3.0
TEMPE,HYDROCODONE,1.0
SCOTTSDALE,HYDROCODONE,20.0
GILBERT,HYDROCODONE,20.0
CHANDLER,HYDROCODONE,20.0
CHANDLER,HYDROCODONE,20.0
CHANDLER,HYDROCODONE,20.0
CHANDLER,HYDROCODONE,20.0
TEMPE,HYDROCODONE,40.0
MESA,HYDROCODONE,20.0
MESA,HYDROCODONE,40.0
PULASKI,HYDROCODONE,4.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,5.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,3.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,7.0
PULASKI,HYDROCODONE,8.0
PULASKI,HYDROCODONE,7.0
PULASKI,HYDROCODONE,3.0
PULASKI,HYDROCODONE,7.0
PULASKI,HYDROCODONE,1.0
PULASKI,HYDROCODONE,5.0
PULASKI,HYDROCODONE,5.0
PULASKI,HYDROCODONE,10.0
PULASKI,HYDROCODONE,15.0
PULASKI,HYDROCODONE,4.0
PULASKI,HYDROCODONE,12.0
PULASKI,HYDROCODONE,9.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,1.0
PULASKI,HYDROCODONE,6.0
PULASKI,HYDROCODONE,5.0
PULASKI,HYDROCODONE,3.0
PULASKI,HYDROCODONE,5.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,4.0
PULASKI,HYDROCODONE,2.0
PULASKI,HYDROCODONE,8.0
PULASKI,HYDROCODONE,10.0
PULASKI,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,3.0
GOUVERNEUR,HYDROCODONE,1.0
